Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Alejandro Mayorga            ,mx MEX  ,DF      ,Necaxa      ,27-180  ,1997       ,15 ,     12 ,1026.0 ,11.4 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.4 , 0.4 ,0.4 ,     0.8 ,  21 ,  40 ,  28 ,0.00 ,0.09 ,0.09 ,0.00 ,  0.09 ,0.04 ,0.04 ,  0.07 ,0.04 ,    0.07 ,Partidos ,0.0                   ,0.0009746588693957114
Alan Medina                  ,mx MEX  ,"CC,DF" ,Querétaro   ,27-098  ,1997       ,14 ,      6 , 547.0 , 6.1 , 0.0 ,2.0 ,  2 ,   0 , 0 ,    0 , 0 , 0 ,1.2 , 1.2 ,0.3 ,     1.5 ,  17 ,  22 ,  37 ,0.00 ,0.33 ,0.33 ,0.00 ,  0.33 ,0.19 ,0.05 ,  0.24 ,0.19 ,    0.24 ,Partidos ,0.0                   ,0.003656307129798903
Alan Medina                  ,uy URU  ,"CC,DL" ,León        ,26-229  ,1998       , 4 ,      3 , 220.0 , 2.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   4 ,   7 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.00 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
Diego Medina                 ,mx MEX  ,"DL,DF" ,Santos      ,23-258  ,2001       , 7 ,      6 , 475.0 , 5.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.2 ,  18 ,  19 ,  38 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.00 ,  0.03 ,0.03 ,    0.03 ,Partidos ,0.0                   ,0.0
Stefan Medina                ,co COL  ,DF      ,Monterrey   ,32-164  ,1992       ,14 ,     13 ,1158.0 ,12.9 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 0 ,0.2 , 0.2 ,1.4 ,     1.6 ,  21 ,  58 ,  37 ,0.00 ,0.08 ,0.08 ,0.00 ,  0.08 ,0.02 ,0.11 ,  0.13 ,0.02 ,    0.13 ,Partidos ,0.0                   ,0.0008635578583765112
Aaron Mejía Montoya          ,mx MEX  ,"DF,CC" ,Tijuana     ,23-172  ,2001       ,17 ,     11 ,1165.0 ,12.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.3 ,     0.4 ,   7 ,  40 ,  44 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.02 ,  0.03 ,0.01 ,    0.03 ,Partidos ,0.0                   ,0.0
Ángel Mena                   ,ec ECU  ,"CC,DL" ,Pachuca     ,36-309  ,1988       , 5 ,      1 , 175.0 , 1.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.6 , 0.6 ,0.5 ,     1.1 ,   5 ,  14 ,  18 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.32 ,0.26 ,  0.57 ,0.32 ,    0.57 ,Partidos ,0.0                   ,0.0
Alex Mendez                  ,us USA  ,"DL,CC" ,FC Juárez   ,24-080  ,2000       , 3 ,      0 ,  25.0 , 0.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   1 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.10 ,0.06 ,  0.16 ,0.10 ,    0.16 ,Partidos ,0.0                   ,0.0
Bruno Méndez                 ,uy URU  ,DF      ,Toluca      ,25-076  ,1999       ,10 ,      7 , 682.0 , 7.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 1 ,0.1 , 0.1 ,0.0 ,     0.2 ,   5 ,  29 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.02 ,0.02 ,    0.02 ,Partidos ,0.0                   ,0.0
Stiven Mendoza               ,co COL  ,"CC,DL" ,León        ,32-151  ,1992       ,12 ,     11 , 953.0 ,10.6 , 4.0 ,0.0 ,  4 ,   4 , 0 ,    1 , 4 , 1 ,2.6 , 1.8 ,1.5 ,     3.2 ,  37 ,  36 ,  76 ,0.38 ,0.00 ,0.38 ,0.38 ,  0.38 ,0.24 ,0.14 ,  0.38 ,0.17 ,    0.31 ,Partidos ,0.004197271773347324  ,0.0
Jean Meneses                 ,cl CHI  ,DL      ,Toluca      ,31-254  ,1993       , 4 ,      3 , 249.0 , 2.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.5 ,     0.6 ,   6 ,   6 ,  20 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.19 ,  0.21 ,0.03 ,    0.21 ,Partidos ,0.0                   ,0.0
Roberto Meraz                ,mx MEX  ,CC      ,Mazatlán    ,25-113  ,1999       ,15 ,     15 ,1269.0 ,14.1 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 5 , 0 ,0.5 , 0.5 ,1.1 ,     1.6 ,  11 ,  80 ,   8 ,0.00 ,0.07 ,0.07 ,0.00 ,  0.07 ,0.03 ,0.08 ,  0.12 ,0.03 ,    0.12 ,Partidos ,0.0                   ,0.0007880220646178094
Lucas Merolla                ,ar ARG  ,DF      ,Mazatlán    ,29-151  ,1995       , 7 ,      7 , 478.0 , 5.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,1.9 , 1.9 ,0.0 ,     2.0 ,   0 ,   8 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.37 ,0.01 ,  0.37 ,0.37 ,    0.37 ,Partidos ,0.0                   ,0.0
Maximiliano Meza             ,ar ARG  ,"CC,DL" ,Monterrey   ,31-346  ,1992       , 3 ,      3 , 199.0 , 2.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.2 ,     0.3 ,   5 ,   7 ,  16 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.08 ,  0.13 ,0.05 ,    0.13 ,Partidos ,0.0                   ,0.0
Andrés Micolta               ,ec ECU  ,DF      ,Pachuca     ,25-172  ,1999       , 4 ,      3 , 292.0 , 3.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   3 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Kevin Mier                   ,co COL  ,PO      ,Cruz Azul   ,24-191  ,2000       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Fernando Monárrez            ,mx MEX  ,"DF,CC" ,Tijuana     ,25-126  ,1999       , 2 ,      0 ,  55.0 , 0.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   3 ,   4 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.11 ,0.00 ,  0.11 ,0.11 ,    0.11 ,Partidos ,0.0                   ,0.0
Ricardo Monreal              ,mx MEX  ,"DL,CC" ,Necaxa      ,23-289  ,2001       ,17 ,     10 , 796.0 , 8.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,1.3 , 1.3 ,1.6 ,     2.9 ,  15 ,  18 ,  58 ,0.11 ,0.00 ,0.11 ,0.11 ,  0.11 ,0.15 ,0.18 ,  0.32 ,0.15 ,    0.32 ,Partidos ,0.001256281407035176  ,0.0
Pablo Monroy                 ,mx MEX  ,DF      ,UNAM        ,22-126  ,2002       , 7 ,      3 , 243.0 , 2.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.3 ,     0.3 ,   3 ,   4 ,  17 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.12 ,  0.12 ,0.00 ,    0.12 ,Partidos ,0.0                   ,0.0
Andres Montaño               ,mx MEX  ,"CC,DL" ,Cruz Azul   ,22-187  ,2002       ,15 ,      3 , 381.0 , 4.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.3 ,     0.5 ,   5 ,  19 ,  27 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.08 ,  0.11 ,0.04 ,    0.11 ,Partidos ,0.0                   ,0.0
Alán Montes                  ,mx MEX  ,DF      ,Necaxa      ,24-030  ,2000       ,15 ,     13 ,1211.0 ,13.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 6 , 0 ,0.7 , 0.7 ,0.2 ,     0.9 ,   2 ,  25 ,   2 ,0.07 ,0.00 ,0.07 ,0.07 ,  0.07 ,0.06 ,0.01 ,  0.07 ,0.06 ,    0.07 ,Partidos ,0.0008257638315441783 ,0.0
Elias Montiel                ,mx MEX  ,CC      ,Pachuca     ,19-049  ,2005       ,13 ,     13 ,1157.0 ,12.9 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,1.1 , 1.1 ,1.0 ,     2.1 ,  28 ,  95 ,  22 ,0.08 ,0.08 ,0.16 ,0.08 ,  0.16 ,0.09 ,0.08 ,  0.17 ,0.09 ,    0.17 ,Partidos ,0.000864304235090752  ,0.000864304235090752
Adrián Mora                  ,mx MEX  ,DF      ,Atlas       ,27-102  ,1997       ,11 ,      6 , 591.0 , 6.6 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.2 ,     0.5 ,   1 ,  12 ,   1 ,0.00 ,0.15 ,0.15 ,0.00 ,  0.15 ,0.05 ,0.04 ,  0.08 ,0.05 ,    0.08 ,Partidos ,0.0                   ,0.001692047377326565
Gilberto Mora                ,mx MEX  ,"DL,CC" ,Tijuana     ,16-042  ,2008       ,12 ,      4 , 530.0 , 5.9 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,1.0 ,     1.9 ,  24 ,  38 ,  48 ,0.17 ,0.17 ,0.34 ,0.17 ,  0.34 ,0.16 ,0.17 ,  0.33 ,0.16 ,    0.33 ,Partidos ,0.0018867924528301887 ,0.0018867924528301887
Amaury Morales               ,mx MEX  ,"CC,DL" ,Cruz Azul   ,18-358  ,2005       ,10 ,      1 , 191.0 , 2.1 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.4 ,     0.6 ,  11 ,   6 ,  14 ,0.47 ,0.00 ,0.47 ,0.47 ,  0.47 ,0.12 ,0.18 ,  0.30 ,0.12 ,    0.30 ,Partidos ,0.005235602094240838  ,0.0
Robert Morales               ,py PAR  ,DL      ,Toluca      ,25-253  ,1999       , 3 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.0 ,     0.2 ,   2 ,   2 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.21 ,0.03 ,  0.24 ,0.21 ,    0.24 ,Partidos ,0.0                   ,0.0
Carlos Moreno                ,mx MEX  ,PO      ,Pachuca     ,26-301  ,1998       ,15 ,     15 ,1350.0 ,15.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Héctor Moreno                ,mx MEX  ,DF      ,Monterrey   ,36-313  ,1988       ,13 ,     10 , 929.0 ,10.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.2 , 0.2 ,0.1 ,     0.2 ,   2 ,  44 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.02 ,0.02 ,    0.02 ,Partidos ,0.0                   ,0.0
Iker Moreno                  ,mx MEX  ,DF      ,Atlético    ,21-072  ,2003       , 7 ,      2 , 174.0 , 1.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   3 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
Iván Moreno                  ,mx MEX  ,"DF,CC" ,León        ,26-313  ,1998       , 7 ,      6 , 502.0 , 5.6 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 2 , 0 ,0.7 , 0.7 ,0.6 ,     1.4 ,   8 ,  25 ,  14 ,0.36 ,0.18 ,0.54 ,0.36 ,  0.54 ,0.13 ,0.11 ,  0.24 ,0.13 ,    0.24 ,Partidos ,0.00398406374501992   ,0.00199203187250996
Omar Moreno                  ,mx MEX  ,CC      ,Mazatlán    ,19-300  ,2005       , 2 ,      0 ,  36.0 , 0.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   0 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.00 ,  0.12 ,0.12 ,    0.12 ,Partidos ,0.0                   ,0.0
Alan Mozo                    ,mx MEX  ,DF      ,Guadalajara ,27-234  ,1997       ,17 ,     16 ,1444.0 ,16.0 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 1 , 0 ,1.1 , 1.1 ,0.9 ,     1.9 ,  33 ,  43 ,  88 ,0.12 ,0.06 ,0.19 ,0.12 ,  0.19 ,0.07 ,0.05 ,  0.12 ,0.07 ,    0.12 ,Partidos ,0.0013850415512465374 ,0.0006925207756232687
Guillermo Muñoz              ,mx MEX  ,CC      ,Santos      ,20-056  ,2004       , 3 ,      0 ,  53.0 , 0.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   3 ,   1 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.00 ,  0.12 ,0.12 ,    0.12 ,Partidos ,0.0                   ,0.0
Santiago Muñóz               ,mx MEX  ,"DL,CC" ,Santos      ,22-103  ,2002       ,15 ,      7 , 649.0 , 7.2 , 2.0 ,0.0 ,  2 ,   1 , 1 ,    1 , 0 , 0 ,3.4 , 2.6 ,0.2 ,     2.8 ,  14 ,  20 ,  27 ,0.28 ,0.00 ,0.28 ,0.14 ,  0.14 ,0.47 ,0.03 ,  0.50 ,0.36 ,    0.39 ,Partidos ,0.0030816640986132513 ,0.0
Jhon Murillo                 ,ve VEN  ,"DL,DF" ,Atlas       ,29-004  ,1995       ,17 ,     13 ,1261.0 ,14.0 , 2.0 ,2.0 ,  4 ,   2 , 0 ,    0 , 1 , 0 ,2.7 , 2.7 ,0.9 ,     3.6 ,  41 ,  21 ,  72 ,0.14 ,0.14 ,0.29 ,0.14 ,  0.29 ,0.19 ,0.06 ,  0.26 ,0.19 ,    0.26 ,Partidos ,0.0015860428231562252 ,0.0015860428231562252
Luis Nájera                  ,mx MEX  ,"CC,DL" ,Atlético    ,21-275  ,2003       ,15 ,     11 , 910.0 ,10.1 , 3.0 ,4.0 ,  7 ,   3 , 0 ,    0 , 0 , 0 ,1.1 , 1.1 ,1.0 ,     2.2 ,  16 ,  39 ,  55 ,0.30 ,0.40 ,0.69 ,0.30 ,  0.69 ,0.11 ,0.10 ,  0.21 ,0.11 ,    0.21 ,Partidos ,0.0032967032967032967 ,0.004395604395604396
Gonzalo Nápoli               ,uy URU  ,"CC,DL" ,León        ,24-201  ,2000       , 3 ,      0 ,  10.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   3 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.32 ,  0.32 ,0.00 ,    0.32 ,Partidos ,0.0                   ,0.0
Luis Navarrete               ,mx MEX  ,CC      ,Toluca      ,18-094  ,2006       , 1 ,      0 ,   6.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Santiago Naveda              ,mx MEX  ,CC      ,Santos      ,23-223  ,2001       ,11 ,     10 , 835.0 , 9.3 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,0.8 , 0.8 ,0.4 ,     1.2 ,   6 ,  29 ,   9 ,0.00 ,0.11 ,0.11 ,0.00 ,  0.11 ,0.09 ,0.04 ,  0.13 ,0.09 ,    0.13 ,Partidos ,0.0                   ,0.0011976047904191617
Hugo Nervo                   ,ar ARG  ,DF      ,Atlas       ,33-324  ,1991       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.4 ,     0.7 ,   5 ,  40 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.03 ,  0.04 ,0.02 ,    0.04 ,Partidos ,0.0                   ,0.0
Santiago Núñez               ,ar ARG  ,DF      ,Santos      ,24-210  ,2000       , 9 ,      8 , 701.0 , 7.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 1 ,0.5 , 0.5 ,0.0 ,     0.5 ,   3 ,   8 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.00 ,  0.06 ,0.06 ,    0.06 ,Partidos ,0.0                   ,0.0
Lucas Ocampos                ,ar ARG  ,"DL,CC" ,Monterrey   ,30-137  ,1994       ,10 ,      8 , 736.0 , 8.2 , 1.0 ,4.0 ,  5 ,   0 , 1 ,    1 , 0 , 1 ,1.9 , 1.1 ,1.6 ,     2.7 ,  24 ,  30 ,  79 ,0.12 ,0.49 ,0.61 ,0.00 ,  0.49 ,0.23 ,0.20 ,  0.43 ,0.13 ,    0.33 ,Partidos ,0.001358695652173913  ,0.005434782608695652
Agustín Oliveros             ,uy URU  ,DF      ,Necaxa      ,26-100  ,1998       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,1.2 , 1.2 ,0.6 ,     1.8 ,   9 ,  34 ,   3 ,0.00 ,0.06 ,0.06 ,0.00 ,  0.06 ,0.07 ,0.04 ,  0.11 ,0.07 ,    0.11 ,Partidos ,0.0                   ,0.00065359477124183
Sebastián Olmedo             ,py PAR  ,DF      ,Puebla      ,23-157  ,2001       , 7 ,      6 , 461.0 , 5.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 1 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   7 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Santiago Ormeño              ,pe PER  ,DL      ,Puebla      ,30-295  ,1994       , 9 ,      5 , 482.0 , 5.4 , 2.0 ,1.0 ,  3 ,   1 , 1 ,    1 , 0 , 0 ,1.8 , 1.0 ,0.5 ,     1.5 ,   2 ,   6 ,  13 ,0.37 ,0.19 ,0.56 ,0.19 ,  0.37 ,0.32 ,0.10 ,  0.41 ,0.18 ,    0.27 ,Partidos ,0.004149377593360996  ,0.002074688796680498
Efraín Orona                 ,mx MEX  ,DF      ,Puebla      ,25-277  ,1999       ,17 ,     14 ,1311.0 ,14.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.6 , 0.6 ,0.1 ,     0.6 ,   8 ,  20 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.00 ,  0.04 ,0.04 ,    0.04 ,Partidos ,0.0                   ,0.0
Jesús Orozco                 ,mx MEX  ,DF      ,Guadalajara ,22-280  ,2002       ,15 ,     15 ,1269.0 ,14.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.5 , 0.5 ,0.2 ,     0.7 ,  18 ,  66 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.02 ,  0.05 ,0.03 ,    0.05 ,Partidos ,0.0                   ,0.0
Ralph Orquin                 ,us USA  ,DF      ,FC Juárez   ,21-224  ,2003       ,17 ,     17 ,1406.0 ,15.6 , 0.0 ,4.0 ,  4 ,   0 , 0 ,    0 , 2 , 0 ,0.5 , 0.5 ,1.7 ,     2.3 ,  24 ,  51 ,  50 ,0.00 ,0.26 ,0.26 ,0.00 ,  0.26 ,0.03 ,0.11 ,  0.14 ,0.03 ,    0.14 ,Partidos ,0.0                   ,0.002844950213371266
Carlos Orrantía              ,mx MEX  ,DF      ,Toluca      ,33-298  ,1991       , 4 ,      2 , 192.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.4 ,     0.5 ,   2 ,   7 ,  19 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.17 ,  0.24 ,0.06 ,    0.24 ,Partidos ,0.0                   ,0.0
Haret Ortega                 ,mx MEX  ,"DF,CC" ,FC Juárez   ,24-190  ,2000       , 9 ,      6 , 625.0 , 6.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 4 , 0 ,0.1 , 0.1 ,0.1 ,     0.1 ,   0 ,   6 ,   1 ,0.14 ,0.00 ,0.14 ,0.14 ,  0.14 ,0.01 ,0.01 ,  0.02 ,0.01 ,    0.02 ,Partidos ,0.0016                ,0.0
Kevin Ortega                 ,mx MEX  ,CC      ,Atlético    ,22-326  ,2002       , 3 ,      0 ,   8.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Pablo Ortiz                  ,mx MEX  ,DF      ,Querétaro   ,22-234  ,2002       , 9 ,      5 , 469.0 , 5.2 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.1 ,     0.2 ,   7 ,  15 ,  14 ,0.00 ,0.19 ,0.19 ,0.00 ,  0.19 ,0.02 ,0.03 ,  0.04 ,0.02 ,    0.04 ,Partidos ,0.0                   ,0.0021321961620469083
Youssef Ortiz                ,mx MEX  ,DF      ,León        ,18-020  ,2006       , 1 ,      0 ,   5.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   2 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Juan Pablo Vigón             ,mx MEX  ,CC      ,UANL        ,33-128  ,1991       ,11 ,      1 , 246.0 , 2.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.6 , 0.6 ,0.1 ,     0.7 ,   7 ,  14 ,  13 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.22 ,0.05 ,  0.26 ,0.22 ,    0.26 ,Partidos ,0.0                   ,0.0
Jose Pachuca                 ,mx MEX  ,DF      ,Puebla      ,19-124  ,2005       ,11 ,      5 , 506.0 , 5.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.0 ,     0.2 ,   0 ,   5 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.00 ,  0.03 ,0.03 ,    0.03 ,Partidos ,0.0                   ,0.0
Jonathan Padilla             ,mx MEX  ,"CC,DL" ,Guadalajara ,18-342  ,2005       , 9 ,      3 , 370.0 , 4.1 , 2.0 ,2.0 ,  4 ,   2 , 0 ,    0 , 0 , 0 ,1.7 , 1.7 ,0.5 ,     2.2 ,  14 ,   8 ,  28 ,0.49 ,0.49 ,0.97 ,0.49 ,  0.97 ,0.41 ,0.12 ,  0.53 ,0.41 ,    0.53 ,Partidos ,0.005405405405405406  ,0.005405405405405406
Agustín Palavecino           ,ar ARG  ,CC      ,Necaxa      ,28-016  ,1996       ,17 ,     17 ,1465.0 ,16.3 , 4.0 ,2.0 ,  6 ,   4 , 0 ,    0 , 3 , 0 ,2.7 , 2.7 ,3.2 ,     6.0 ,  32 , 121 ,  63 ,0.25 ,0.12 ,0.37 ,0.25 ,  0.37 ,0.17 ,0.20 ,  0.37 ,0.17 ,    0.37 ,Partidos ,0.0027303754266211604 ,0.0013651877133105802
José Paradela                ,ar ARG  ,CC      ,Necaxa      ,25-346  ,1998       ,17 ,     17 ,1375.0 ,15.3 , 3.0 ,5.0 ,  8 ,   0 , 3 ,    3 , 3 , 0 ,4.1 , 1.7 ,3.1 ,     4.8 ,  54 , 103 ,  76 ,0.20 ,0.33 ,0.52 ,0.00 ,  0.33 ,0.27 ,0.20 ,  0.47 ,0.11 ,    0.31 ,Partidos ,0.002181818181818182  ,0.0036363636363636364
Paulinho                     ,pt POR  ,DL      ,Toluca      ,32-016  ,1992       ,17 ,     16 ,1431.0 ,15.9 ,13.0 ,5.0 , 18 ,  13 , 0 ,    1 , 2 , 0 ,9.0 , 8.2 ,2.2 ,    10.4 ,  15 ,  24 ,  78 ,0.82 ,0.31 ,1.13 ,0.82 ,  1.13 ,0.56 ,0.14 ,  0.70 ,0.51 ,    0.65 ,Partidos ,0.009084556254367574  ,0.0034940600978336828
Pedro Pedraza                ,mx MEX  ,CC      ,Pachuca     ,24-209  ,2000       ,15 ,     11 , 885.0 , 9.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 5 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   7 ,  36 ,  13 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
